spec_name,threshold,k,parent_depth,child_depth,parent_bin,parent_bin_mass,first_parent_depth,weights,parent_bin_weight_num,parent_bin_weight_den,parent_bin_weight_decimal,weighted_high_child_mass_num,weighted_high_child_mass_den,weighted_high_child_mass_decimal,weighted_parent_mass_num,weighted_parent_mass_den,weighted_parent_mass_decimal,ratio_num,ratio_den,ratio_decimal,rho_num,rho_den,rho_decimal,rho_minus_ratio_num,rho_minus_ratio_den,rho_minus_ratio_decimal,selection_scope,source,source_sha256,source_sha256_verified
frontier_t_1_20,1/20,13,7,8,1,246288218263417081,6,1;1078786101/1000000000;1083682611/1000000000;536218009/500000000;67979723/62500000;545358799/500000000;274436849/250000000,1,1,1,27566787659650455951356367,125000000,2.20534301277e+17,246288218263417081,1,2.46288218263e+17,27566787659650455951356367,30786027282927135125000000,0.895431794636,25604305653308784707641489927,25747725810864661525426071486,0.994429793194,39236381128081124878118774017648172758101879935874319,396335094643303331359792253881768436258715772875000000,0.0989979985582,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_20,1/20,13,7,8,2,491776456732023199,6,1;1078786101/1000000000;1083682611/1000000000;536218009/500000000;67979723/62500000;545358799/500000000;274436849/250000000,1078786101,1000000000,1.078786101,253068772771319854643242557,500000000,5.06137545543e+17,530521606321534508690757099,1000000000,5.30521606322e+17,168712515180879903095495038,176840535440511502896919033,0.954037572667,25604305653308784707641489927,25747725810864661525426071486,0.994429793194,511451360203435690241602614712981497776601469,12662125368174682155657605811282346303184403714,0.0403922205263,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_20,1/20,13,7,8,3,687464062121947358,6,1;1078786101/1000000000;1083682611/1000000000;536218009/500000000;67979723/62500000;545358799/500000000;274436849/250000000,1083682611,1000000000,1.083682611,350295428742558068562472391,500000000,7.00590857485e+17,372496424904489056660995869,500000000,7.44992849809e+17,350295428742558068562472391,372496424904489056660995869,0.940399438283,25604305653308784707641489927,25747725810864661525426071486,0.994429793194,172733888652218377029122243007039552860325905428256179,3196978604656040998675516449640576682183509644381563778,0.0540303549109,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_20,1/20,13,7,8,4,335018739096182933,6,1;1078786101/1000000000;1083682611/1000000000;536218009/500000000;67979723/62500000;545358799/500000000;274436849/250000000,536218009,500000000,1.072436018,331718080957796320457850329,1000000000,3.31718080958e+17,179643081255845671833040397,500000000,3.59286162512e+17,331718080957796320457850329,359286162511691343666080794,0.923269848855,25604305653308784707641489927,25747725810864661525426071486,0.994429793194,164571631736542929750850623018877231817700805969135786,2312700399997197639351641734480824868320598645423909971,0.071159944339,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_20,1/20,13,7,8,5,381248034924382381,6,1;1078786101/1000000000;1083682611/1000000000;536218009/500000000;67979723/62500000;545358799/500000000;274436849/250000000,67979723,62500000,1.087675568,200567189627849605477774241,500000000,4.01134379256e+17,25917135808453840206460463,62500000,4.14674172935e+17,200567189627849605477774241,207337086467630721651683704,0.967348355496,25604305653308784707641489927,25747725810864661525426071486,0.994429793194,72286564995079647819189219953801516436202045435328741,2669229226396046831441240599445784751395836925082632072,0.0270814376975,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_20,1/20,13,7,8,6,769367204803442147,6,1;1078786101/1000000000;1083682611/1000000000;536218009/500000000;67979723/62500000;545358799/500000000;274436849/250000000,545358799,500000000,1.090717598,411367866488975550502069213,500000000,8.22735732978e+17,419581174801592240353901453,500000000,8.39162349603e+17,411367866488975550502069213,419581174801592240353901453,0.980424983756,25604305653308784707641489927,25747725810864661525426071486,0.994429793194,151297612235825774416604186599085864431655467592403413,10803261044191873854699879869222513061064351782977269158,0.0140048094383,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_20,1/20,13,7,8,7,1482931568494946781,6,1;1078786101/1000000000;1083682611/1000000000;536218009/500000000;67979723/62500000;545358799/500000000;274436849/250000000,274436849,250000000,1.097747396,1610367139167886554602586987,1000000000,1.61036713917e+18,406971066940380867000333069,250000000,1.62788426776e+18,536789046389295518200862329,542628089253841156000444092,0.98923932804,25604305653308784707641489927,25747725810864661525426071486,0.994429793194,4028792701065364503549495160719005600513797363678355,776191069965627733632562860079958118989501518385464484,0.00519046515344,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_20,1/20,13,8,9,1,370568682747256800,6,1;1078786101/1000000000;1083682611/1000000000;536218009/500000000;67979723/62500000;545358799/500000000;274436849/250000000,1,1,1,88392805654090459132648867,250000000,3.53571222616e+17,370568682747256800,1,3.70568682747e+17,88392805654090459132648867,92642170686814200000000000,0.954131417677,25604305653308784707641489927,25747725810864661525426071486,0.994429793194,5340262834256971908525775075553013360541736173394091,132518067187078640257741402827469531488883400000000000,0.0402983755167,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_20,1/20,13,8,9,2,757311275735099349,6,1;1078786101/1000000000;1083682611/1000000000;536218009/500000000;67979723/62500000;545358799/500000000;274436849/250000000,1078786101,1000000000,1.078786101,761418356044541883770524619,1000000000,7.61418356045e+17,816976878393603735555348249,1000000000,8.16976878394e+17,761418356044541883770524619,816976878393603735555348249,0.931994988085,25604305653308784707641489927,25747725810864661525426071486,0.994429793194,1217418954567826717167821771047854857574611089,19499043081103462154060972929749856746986062614,0.0624348051083,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_20,1/20,13,8,9,3,585437152854702951,6,1;1078786101/1000000000;1083682611/1000000000;536218009/500000000;67979723/62500000;545358799/500000000;274436849/250000000,1083682611,1000000000,1.083682611,581688466213764180737357661,1000000000,5.81688466214e+17,634428062381990597569085061,1000000000,6.34428062382e+17,17626923218598914567798717,19225092799454260532396517,0.916870644135,25604305653308784707641489927,25747725810864661525426071486,0.994429793194,12797322109601288649992310348939598612093023241433599,165000806029592271963628015284081477022659253379804754,0.0775591490584,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_20,1/20,13,8,9,4,476015536512076763,6,1;1078786101/1000000000;1083682611/1000000000;536218009/500000000;67979723/62500000;545358799/500000000;274436849/250000000,536218009,500000000,1.072436018,243330034779658782014136047,500000000,4.86660069559e+17,255248103241572606311024867,500000000,5.10496206483e+17,243330034779658782014136047,255248103241572606311024867,0.953307905874,25604305653308784707641489927,25747725810864661525426071486,0.994429793194,270255435769725615601718039789714774231763356675558867,6572058176007286874814313407425650913160973518265642362,0.0411218873193,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_20,1/20,13,8,9,5,413418783693424514,6,1;1078786101/1000000000;1083682611/1000000000;536218009/500000000;67979723/62500000;545358799/500000000;274436849/250000000,67979723,62500000,1.087675568,43053822042403836188691391,100000000,4.30538220424e+17,14052047199237957691564811,31250000,4.49665510376e+17,215269110212019180943456955,224832755187807323065036976,0.957463293247,25604305653308784707641489927,25747725810864661525426071486,0.994429793194,106998279708144640300938447154645368287072028096327811,2894466066938461121227548411515738190534775389504633168,0.0369664999463,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_20,1/20,13,8,9,6,822114185132599506,6,1;1078786101/1000000000;1083682611/1000000000;536218009/500000000;67979723/62500000;545358799/500000000;274436849/250000000,545358799,500000000,1.090717598,870029352146990322872232291,1000000000,8.70029352147e+17,224173602322389061170076647,250000000,8.9669440929e+17,13809989716618894013844957,14233244591897718169528676,0.970262938113,25604305653308784707641489927,25747725810864661525426071486,0.994429793194,4428258147444790743771247748156137932730302794525275,183236839575577366987136054945341878930945591451466268,0.0241668550806,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_20,1/20,13,8,9,7,910143224388737160,6,1;1078786101/1000000000;1083682611/1000000000;536218009/500000000;67979723/62500000;545358799/500000000;274436849/250000000,274436849,250000000,1.097747396,986401598536411633108047733,1000000000,9.86401598536e+17,6244420965998624431990221,6250000,9.9910735456e+17,986401598536411633108047733,999107354559779909118435360,0.987282892108,25604305653308784707641489927,25747725810864661525426071486,0.994429793194,10214010450179421356869145136567277764326985126798749,1429152345601308669065903256700120201427920039101674720,0.00714690108554,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_20,1/20,13,9,10,1,601101652281425609,6,1;1078786101/1000000000;1083682611/1000000000;536218009/500000000;67979723/62500000;545358799/500000000;274436849/250000000,1,1,1,69511263818550799961029517,125000000,5.56090110548e+17,601101652281425609,1,6.01101652281e+17,69511263818550799961029517,75137706535178201125000000,0.92511825319,25604305653308784707641489927,25747725810864661525426071486,0.994429793194,67045921324298164406068306523226808050774777238473869,967312532962491063002628610029787251526567810875000000,0.0693115400035,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_20,1/20,13,9,10,2,876234162645190559,6,1;1078786101/1000000000;1083682611/1000000000;536218009/500000000;67979723/62500000;545358799/500000000;274436849/250000000,1078786101,1000000000,1.078786101,833687579135322954085197477,1000000000,8.33687579135e+17,945269235883004969545620459,1000000000,9.45269235883e+17,277895859711774318028399159,315089745294334989848540153,0.881957803648,25604305653308784707641489927,25747725810864661525426071486,0.994429793194,2537484713772994180910243279673339854694712571,22561036965900956796035854684422744507226300674,0.112471989546,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_20,1/20,13,9,10,3,660022538686838666,6,1;1078786101/1000000000;1083682611/1000000000;536218009/500000000;67979723/62500000;545358799/500000000;274436849/250000000,1083682611,1000000000,1.083682611,317804418251060364752396857,500000000,6.35608836502e+17,357627474021500918453318463,500000000,7.15254948043e+17,317804418251060364752396857,357627474021500918453318463,0.888646542385,25604305653308784707641489927,25747725810864661525426071486,0.994429793194,324687377419200412811292576957006499973204959604634233,3069364714512576803406972268721381435268002098053882006,0.105783250809,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_20,1/20,13,9,10,4,489687259321758041,6,1;1078786101/1000000000;1083682611/1000000000;536218009/500000000;67979723/62500000;545358799/500000000;274436849/250000000,536218009,500000000,1.072436018,246188998268723176036541557,500000000,4.92377996537e+17,262579127226179787124760369,500000000,5.25158254452e+17,246188998268723176036541557,262579127226179787124760369,0.937580229127,25604305653308784707641489927,25747725810864661525426071486,0.994429793194,384349406603642561938746841879461284780391675510559361,6760815371475825081344933356555736035922513042813738334,0.0568495640667,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_20,1/20,13,9,10,5,463038667965590039,6,1;1078786101/1000000000;1083682611/1000000000;536218009/500000000;67979723/62500000;545358799/500000000;274436849/250000000,67979723,62500000,1.087675568,235307355962682138026417387,500000000,4.70614711925e+17,31477240386589784382779197,62500000,5.03635846185e+17,235307355962682138026417387,251817923092718275062233576,0.9344345036,25604305653308784707641489927,25747725810864661525426071486,0.994429793194,194496894620346898816995265906644916403726215394930935,3241869419026357311694762868914012552482743001102706968,0.059995289594,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_20,1/20,13,9,10,6,697785986354755839,6,1;1078786101/1000000000;1083682611/1000000000;536218009/500000000;67979723/62500000;545358799/500000000;274436849/250000000,545358799,500000000,1.090717598,361257429649719609738328281,500000000,7.22514859299e+17,380543727477460032295277361,500000000,7.61087454955e+17,120419143216573203246109427,126847909159153344098425787,0.949319102024,25604305653308784707641489927,25747725810864661525426071486,0.994429793194,147333555674539054499450774058925444885998405637049027,3266045184711348462221510091677890536908630780327809482,0.0451106911699,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_20,1/20,13,9,10,7,492027795349400911,6,1;1078786101/1000000000;1083682611/1000000000;536218009/500000000;67979723/62500000;545358799/500000000;274436849/250000000,274436849,250000000,1.097747396,532192160151725421663259431,1000000000,5.32192160152e+17,135030557776106440052569439,250000000,5.40122231104e+17,532192160151725421663259431,540122231104425760210277756,0.985318006747,25604305653308784707641489927,25747725810864661525426071486,0.994429793194,63358438533201085142130781374180535809077130988239673,6953459555414615431829162749565541775003005307985832708,0.00911178644648,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_20,1/20,13,10,11,1,916195906603329789,6,1;1078786101/1000000000;1083682611/1000000000;536218009/500000000;67979723/62500000;545358799/500000000;274436849/250000000,1,1,1,3809629184345110402952317,5000000,7.61925836869e+17,916195906603329789,1,9.16195906603e+17,3809629184345110402952317,4580979533016648945000000,0.831618905277,25604305653308784707641489927,25747725810864661525426071486,0.994429793194,3200585412554022383359297467772042381798216587277823,19658300826882585991974926455690221800622747045000000,0.162810887916,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_20,1/20,13,10,11,2,971202078713297137,6,1;1078786101/1000000000;1083682611/1000000000;536218009/500000000;67979723/62500000;545358799/500000000;274436849/250000000,1078786101,1000000000,1.078786101,431753635372097328093888453,500000000,8.63507270744e+17,1047719303778212915278692837,1000000000,1.04771930378e+18,287835756914731552062592302,349239767926070971759564279,0.824178067189,25604305653308784707641489927,25747725810864661525426071486,0.994429793194,4257356343154851911729503468178934305987784283,25006244829651773355411217023140217404121135582,0.170251726005,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
