spec_name,threshold,k,parent_depth,child_depth,terminal_offset,first_parent_depth,weights,rho_num,rho_den,rho_decimal,parent_tail_num,parent_tail_den,parent_tail_decimal,child_tail_num,child_tail_den,child_tail_decimal,parent_potential_num,parent_potential_den,parent_potential_decimal,persistent_potential_num,persistent_potential_den,persistent_potential_decimal,immigration_potential_num,immigration_potential_den,immigration_potential_decimal,child_potential_num,child_potential_den,child_potential_decimal,realized_retention_num,realized_retention_den,realized_retention_decimal,total_mass,selection_scope,source,source_sha256,source_sha256_verified
frontier_t_1_20,1/20,17,7,8,8,6,1;1078786101/1000000000;1083682611/1000000000;536218009/500000000;67979723/62500000;545358799/500000000;274436849/250000000,25604305653308784707641489927,25747725810864661525426071486,0.994429793194,157411843082436114002,159825095942495692809,0.98490066378,52258437000117061170,53275031980831897603,0.9809179846,713151227500764223012479081,665937899760398720037500000,1.07089749323,125544430113816639349869464237,119868821956871769606750000000,1.04734849366,7590673786346046742403646469,479475287827487078427000000000,0.015831209614,169922798080537534713960501139,159825095942495692809000000000,1.06317970328,125544430113816639349869464237,128367220950137560142246234580,0.978010033906,479475287827487078427,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_20,1/20,17,8,9,7,6,1;1078786101/1000000000;1083682611/1000000000;536218009/500000000;67979723/62500000;545358799/500000000;274436849/250000000,25604305653308784707641489927,25747725810864661525426071486,0.994429793194,52258437000117061170,53275031980831897603,0.9809179846,465668586944154475277,479475287827487078427,0.971204562083,169922798080537534713960501139,159825095942495692809000000000,1.06317970328,61701407777408204444448539161,59934410978435884803375000000,1.0294821751,9001659825619975086750639991,479475287827487078427000000000,0.0187739807539,145811697721173661340974457,139099300211049341000000000,1.04825615585,493611262219265635555588313288,509768394241612604141881503417,0.968304955339,479475287827487078427,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_20,1/20,17,9,10,6,6,1;1078786101/1000000000;1083682611/1000000000;536218009/500000000;67979723/62500000;545358799/500000000;274436849/250000000,25604305653308784707641489927,25747725810864661525426071486,0.994429793194,465668586944154475277,479475287827487078427,0.971204562083,458787942939743995229,479475287827487078427,0.95685419997,145811697721173661340974457,139099300211049341000000000,1.04825615585,120000270711193121877276658607,119868821956871769606750000000,1.00109660504,521523943588357029778751783,19179011513099483137080000000,0.0271924308107,493039181434481413253575429003,479475287827487078427000000000,1.02828903585,480001082844772487509106634428,502612922044885610642338953279,0.955011424879,479475287827487078427,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_20,1/20,17,10,11,5,6,1;1078786101/1000000000;1083682611/1000000000;536218009/500000000;67979723/62500000;545358799/500000000;274436849/250000000,25604305653308784707641489927,25747725810864661525426071486,0.994429793194,458787942939743995229,479475287827487078427,0.95685419997,449280248526117733892,479475287827487078427,0.937024826789,493039181434481413253575429003,479475287827487078427000000000,1.02828903585,230829693065751339781980100063,239737643913743539213500000000,0.962842919858,4666132984712174159455219267,119868821956871769606750000000,0.0389269945974,26684662115019520900098948733,26637515990415948801500000000,1.00176991446,461659386131502679563960200126,493039181434481413253575429003,0.936354357859,479475287827487078427,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_20,1/20,17,11,12,4,6,1;1078786101/1000000000;1083682611/1000000000;536218009/500000000;67979723/62500000;545358799/500000000;274436849/250000000,25604305653308784707641489927,25747725810864661525426071486,0.994429793194,449280248526117733892,479475287827487078427,0.937024826789,145200324937575183193,159825095942495692809,0.908495152662,26684662115019520900098948733,26637515990415948801500000000,1.00176991446,218495426263715806988632003403,239737643913743539213500000000,0.911393900001,25766892993997663244016739979,479475287827487078427000000000,0.0537397727227,30850516368095285148085383119,31965019188499138561800000000,0.965133672724,218495426263715806988632003403,240161959035175688100890538597,0.909783660749,479475287827487078427,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_20,1/20,17,12,13,3,6,1;1078786101/1000000000;1083682611/1000000000;536218009/500000000;67979723/62500000;545358799/500000000;274436849/250000000,25604305653308784707641489927,25747725810864661525426071486,0.994429793194,145200324937575183193,159825095942495692809,0.908495152662,417713426626181862724,479475287827487078427,0.871188645652,30850516368095285148085383119,31965019188499138561800000000,0.965133672724,45127084271261861899666039941,53275031980831897603000000000,0.84705879271,6941049452298480238377466759,95895057565497415685400000000,0.0723817225675,27553062856428072393055105829,29967205489217942401687500000,0.919440515277,135381252813785585698998119823,154252581840476425740426915595,0.877659558099,479475287827487078427,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_20,1/20,17,13,14,2,6,1;1078786101/1000000000;1083682611/1000000000;536218009/500000000;67979723/62500000;545358799/500000000;274436849/250000000,25604305653308784707641489927,25747725810864661525426071486,0.994429793194,417713426626181862724,479475287827487078427,0.871188645652,387428709224825888110,479475287827487078427,0.80802643861,27553062856428072393055105829,29967205489217942401687500000,0.919440515277,181509059715498511149377289319,239737643913743539213500000000,0.757115389775,3552702676919670921669025657,39956273985623923202250000000,0.0889147641294,202825275777016536679391443261,239737643913743539213500000000,0.846030153904,181509059715498511149377289319,220424502851424579144440846632,0.823452281246,479475287827487078427,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_20,1/20,17,14,15,1,6,1;1078786101/1000000000;1083682611/1000000000;536218009/500000000;67979723/62500000;545358799/500000000;274436849/250000000,25604305653308784707641489927,25747725810864661525426071486,0.994429793194,387428709224825888110,479475287827487078427,0.80802643861,336904430024687350399,479475287827487078427,0.702652333869,202825275777016536679391443261,239737643913743539213500000000,0.846030153904,11979824883416563092900440669,19179011513099483137080000000,0.624632029405,8387450746129762605489253843,79912547971247846404500000000,0.104957869059,349820326562192652955446539783,479475287827487078427000000000,0.729589898464,299495622085414077322511016725,405650551554033073358782886522,0.738309416659,479475287827487078427,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_20,1/20,17,15,16,0,6,1;1078786101/1000000000;1083682611/1000000000;536218009/500000000;67979723/62500000;545358799/500000000;274436849/250000000,25604305653308784707641489927,25747725810864661525426071486,0.994429793194,336904430024687350399,479475287827487078427,0.702652333869,291002037562098183811,479475287827487078427,0.60691769722,349820326562192652955446539783,479475287827487078427000000000,0.729589898464,233926656496923772825402468513,479475287827487078427000000000,0.48788052781,16479460903897298531054608921,119868821956871769606750000000,0.137479126222,299844500112512966949620904197,479475287827487078427000000000,0.625359654032,233926656496923772825402468513,349820326562192652955446539783,0.66870515729,479475287827487078427,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_20,1/20,18,6,7,10,6,1;1078786101/1000000000;1083682611/1000000000;536218009/500000000;67979723/62500000;545358799/500000000;274436849/250000000,25604305653308784707641489927,25747725810864661525426071486,0.994429793194,1,1,1,500792260852195821724,507852056399008035949,0.986098716235,138287380297936851511439410431,126963014099752008987250000000,1.08919421359,34038316814538987726626877573,31740753524938002246812500000,1.07238527869,0,1,0,34038316814538987726626877573,31740753524938002246812500000,1.07238527869,45384422419385316968835836764,46095793432645617170479803477,0.984567550306,1523556169197024107847,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_20,1/20,18,7,8,9,6,1;1078786101/1000000000;1083682611/1000000000;536218009/500000000;67979723/62500000;545358799/500000000;274436849/250000000,25604305653308784707641489927,25747725810864661525426071486,0.994429793194,500792260852195821724,507852056399008035949,0.986098716235,1495167492350483201863,1523556169197024107847,0.981366832795,34038316814538987726626877573,31740753524938002246812500000,1.07238527869,1599030959878646960371137707827,1523556169197024107847000000000,1.04953856786,22768478630432741199795340393,1523556169197024107847000000000,0.0149442987996,81089971925453985078546652411,76177808459851205392350000000,1.06448286666,1599030959878646960371137707827,1633839207097871410878090123504,0.978695426656,1523556169197024107847,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_20,1/20,18,8,9,8,6,1;1078786101/1000000000;1083682611/1000000000;536218009/500000000;67979723/62500000;545358799/500000000;274436849/250000000,25604305653308784707641489927,25747725810864661525426071486,0.994429793194,1495167492350483201863,1523556169197024107847,0.981366832795,1483357158949800219128,1523556169197024107847,0.973615012653,81089971925453985078546652411,76177808459851205392350000000,1.06448286666,121165725236084973447094455193,117196628399771085219000000000,1.03386698824,4653473125901115480754706089,253926028199504017974500000000,0.0183260974028,1603075266824511347696756154043,1523556169197024107847000000000,1.05219308565,1575154428069104654812227917509,1621799438509079701570933048220,0.971238730676,1523556169197024107847,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_20,1/20,18,9,10,7,6,1;1078786101/1000000000;1083682611/1000000000;536218009/500000000;67979723/62500000;545358799/500000000;274436849/250000000,25604305653308784707641489927,25747725810864661525426071486,0.994429793194,1483357158949800219128,1523556169197024107847,0.973615012653,1463456037645658797313,1523556169197024107847,0.96055273001,1603075266824511347696756154043,1523556169197024107847000000000,1.05219308565,1536457170863543843915345420357,1523556169197024107847000000000,1.00846769022,19243870745427811733517081409,761778084598512053923500000000,0.0252617804771,62997796494175978695295183327,60942246767880964313880000000,1.03372947069,1536457170863543843915345420357,1603075266824511347696756154043,0.958443563231,1523556169197024107847,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_20,1/20,18,10,11,6,6,1;1078786101/1000000000;1083682611/1000000000;536218009/500000000;67979723/62500000;545358799/500000000;274436849/250000000,25604305653308784707641489927,25747725810864661525426071486,0.994429793194,1463456037645658797313,1523556169197024107847,0.96055273001,1437323533451240021887,1523556169197024107847,0.943400422322,62997796494175978695295183327,60942246767880964313880000000,1.03372947069,494562945397587803821480491669,507852056399008035949000000000,0.973832712039,27817938574304418609036342449,761778084598512053923500000000,0.0365171158592,307864942668274449736502831981,304711233839404821569400000000,1.0103498279,1483688836192763411464441475007,1574944912354399467382379583175,0.942057607574,1523556169197024107847,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_20,1/20,18,11,12,5,6,1;1078786101/1000000000;1083682611/1000000000;536218009/500000000;67979723/62500000;545358799/500000000;274436849/250000000,25604305653308784707641489927,25747725810864661525426071486,0.994429793194,1437323533451240021887,1523556169197024107847,0.943400422322,467077501426580434281,507852056399008035949,0.919711745855,307864942668274449736502831981,304711233839404821569400000000,1.0103498279,472270347165273284728841666977,507852056399008035949000000000,0.929936860971,25158585385180176707731146913,507852056399008035949000000000,0.0495392015611,49742893255045346143657281389,50785205639900803594900000000,0.979476062532,1416811041495819854186525000931,1539324713341372248682514159905,0.920410767927,1523556169197024107847,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_20,1/20,18,12,13,4,6,1;1078786101/1000000000;1083682611/1000000000;536218009/500000000;67979723/62500000;545358799/500000000;274436849/250000000,25604305653308784707641489927,25747725810864661525426071486,0.994429793194,467077501426580434281,507852056399008035949,0.919711745855,1347764404366668984128,1523556169197024107847,0.884617470373,49742893255045346143657281389,50785205639900803594900000000,0.979476062532,66316135874947864688100123911,76177808459851205392350000000,0.870544023459,3327734141438181437112893341,50785205639900803594900000000,0.0655256604656,28523094834842054737507785569,30471123383940482156940000000,0.936069683925,132632271749895729376200247822,149228679765136038430971844167,0.888785399419,1523556169197024107847,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_20,1/20,18,13,14,3,6,1;1078786101/1000000000;1083682611/1000000000;536218009/500000000;67979723/62500000;545358799/500000000;274436849/250000000,25604305653308784707641489927,25747725810864661525426071486,0.994429793194,1347764404366668984128,1523556169197024107847,0.884617470373,1278459906155208152780,1523556169197024107847,0.8391288303,28523094834842054737507785569,30471123383940482156940000000,0.936069683925,607173163907195157795411956617,761778084598512053923500000000,0.797047297872,4053908077399992778858146289,47611130287407003370218750000,0.0851462263746,672035693145595042257142297241,761778084598512053923500000000,0.882193524246,607173163907195157795411956617,713077370871051368437694639225,0.851482866671,1523556169197024107847,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
